entry_date,ticker,symbol,side,qty,strategy,expiration,entry_price,exit_price,iv,trend,momentum,price,days_to_exp,pl,order_count
2024-08-19,SPY,,,,LongCall,,,,,,,,,,1.0
2024-08-20,SPY,SPY240823P00559000,buy,1.0,LongPut,2024-08-23,,,0.20435752989573308,bullish,negative,558.7,3.0,,
2024-08-20,SPY,,,,LongPut,,,,,,,,,,1.0
2024-08-21,SPY,SPY240823C00561000,buy,1.0,LongCall,2024-08-23,,,0.20278068988711956,bullish,positive,560.62,2.0,,
2024-08-21,SPY,,,,LongCall,,,,,,,,,,1.0
2024-08-22,SPY,SPY240823P00556000,buy,1.0,LongPut,2024-08-23,,,0.20277831858232914,bullish,negative,556.22,1.0,,
2024-08-22,SPY,,,,LongPut,,,,,,,,,,1.0
2024-08-23,SPY,SPY240830C00562000,buy,1.0,LongCall,2024-08-30,,,0.2054950641345573,bullish,positive,562.13,7.0,,
2024-08-23,SPY,,,,LongCall,,,,,,,,,,1.0
2024-08-26,SPY,SPY240830P00561000,buy,1.0,LongPut,2024-08-30,,,0.2045446805409529,bullish,negative,560.79,4.0,,
2024-08-26,SPY,,,,LongPut,,,,,,,,,,1.0
2024-08-27,SPY,SPY240830C00562000,buy,1.0,LongCall,2024-08-30,,,0.19739635266720118,bullish,positive,561.56,3.0,,
2024-08-27,SPY,,,,LongCall,,,,,,,,,,1.0
2024-08-28,SPY,SPY240830P00558000,buy,1.0,LongPut,2024-08-30,,,0.19089151631607004,bullish,negative,558.3,2.0,,
2024-08-28,SPY,,,,LongPut,,,,,,,,,,1.0
2024-08-29,SPY,SPY240830C00558000,buy,1.0,LongCall,2024-08-30,,,0.17542508583718283,bullish,positive,558.35,1.0,,
2024-08-29,SPY,,,,LongCall,,,,,,,,,,1.0
2024-08-30,SPY,SPY240906C00564000,buy,1.0,LongCall,2024-09-06,,,0.12952283820346633,bullish,positive,563.68,7.0,,
2024-08-30,SPY,,,,LongCall,,,,,,,,,,1.0
2024-09-03,SPY,SPY240906P00552000,buy,1.0,LongPut,2024-09-06,,,0.15605491247338033,bullish,negative,552.08,3.0,,
2024-09-03,SPY,,,,LongPut,,,,,,,,,,1.0
2024-09-04,SPY,SPY240906P00551000,buy,1.0,LongPut,2024-09-06,,,0.1530840727116365,bullish,negative,550.95,2.0,,
2024-09-04,SPY,,,,LongPut,,,,,,,,,,1.0
2024-09-05,SPY,SPY240906P00550000,buy,1.0,LongPut,2024-09-06,,,0.13517333975813983,bearish,negative,549.61,1.0,,
2024-09-05,SPY,,,,LongPut,,,,,,,,,,1.0
2024-09-06,SPY,SPY240913P00540000,buy,1.0,LongPut,2024-09-13,,,0.1502157736639146,bearish,negative,540.36,7.0,,
2024-09-06,SPY,,,,LongPut,,,,,,,,,,1.0
2024-09-09,SPY,SPY240913P00546000,buy,1.0,LongPut,2024-09-13,,,0.1546717226828756,bearish,positive,546.41,4.0,,
2024-09-09,SPY,,,,LongPut,,,,,,,,,,1.0
2024-09-10,SPY,SPY240913P00549000,buy,1.0,LongPut,2024-09-13,,,0.14474641622791998,bearish,positive,548.79,3.0,,
2024-09-10,SPY,,,,LongPut,,,,,,,,,,1.0
2024-09-11,SPY,SPY240913P00554000,buy,1.0,LongPut,2024-09-13,,,0.14847541081776425,bearish,positive,554.42,2.0,,
2024-09-11,SPY,,,,LongPut,,,,,,,,,,1.0
2024-09-12,SPY,SPY240913C00559000,buy,1.0,LongCall,2024-09-13,,,0.13902919826351334,bullish,positive,559.09,1.0,,
2024-09-12,SPY,,,,LongCall,,,,,,,,,,1.0
2024-09-13,SPY,SPY240920C00562000,buy,1.0,LongCall,2024-09-20,,,0.13989803509977988,bullish,positive,562.01,7.0,,
2024-09-13,SPY,,,,LongCall,,,,,,,,,,1.0
2024-09-16,SPY,SPY240920C00563000,buy,1.0,LongCall,2024-09-20,,,0.1360479212888459,bullish,positive,562.84,4.0,,
2024-09-16,SPY,,,,LongCall,,,,,,,,,,1.0
2024-09-17,SPY,SPY240920C00563000,buy,1.0,LongCall,2024-09-20,,,0.1358560582133384,bullish,positive,563.07,3.0,,
2024-09-17,SPY,,,,LongCall,,,,,,,,,,1.0
2024-09-18,SPY,SPY240920P00561000,buy,1.0,LongPut,2024-09-20,,,0.13586320607545116,bullish,negative,561.4,2.0,,
2024-09-18,SPY,,,,LongPut,,,,,,,,,,1.0
2024-09-19,SPY,SPY240920C00571000,buy,1.0,LongCall,2024-09-20,,,0.14475906767516888,bullish,positive,570.98,1.0,,
2024-09-19,SPY,,,,LongCall,,,,,,,,,,1.0
2024-09-20,SPY,SPY240927P00568000,buy,1.0,LongPut,2024-09-27,,,0.14203944780783245,bullish,negative,568.25,7.0,,
2024-09-20,SPY,,,,LongPut,,,,,,,,,,1.0
2024-09-23,SPY,SPY240927C00570000,buy,1.0,LongCall,2024-09-27,,,0.1417456227308205,bullish,positive,569.67,4.0,,
2024-09-23,SPY,,,,LongCall,,,,,,,,,,1.0
2024-09-24,SPY,SPY240927C00571000,buy,1.0,LongCall,2024-09-27,,,0.14191903821451757,bullish,positive,571.3,3.0,,
2024-09-24,SPY,,,,LongCall,,,,,,,,,,1.0
2024-09-25,SPY,SPY240927P00570000,buy,1.0,LongPut,2024-09-27,,,0.14021480980013085,bullish,negative,570.04,2.0,,
2024-09-25,SPY,,,,LongPut,,,,,,,,,,1.0
2024-09-26,SPY,SPY240927C00572000,buy,1.0,LongCall,2024-09-27,,,0.1405166934113197,bullish,positive,572.3,1.0,,
2024-09-26,SPY,,,,LongCall,,,,,,,,,,1.0
2024-09-27,SPY,SPY241004P00571000,buy,1.0,LongPut,2024-10-04,,,0.1373655538535758,bullish,negative,571.47,7.0,,
2024-09-27,SPY,,,,LongPut,,,,,,,,,,1.0
2024-09-30,SPY,SPY241004C00574000,buy,1.0,LongCall,2024-10-04,,,0.11154603508826115,bullish,positive,573.76,4.0,,
2024-09-30,SPY,,,,LongCall,,,,,,,,,,1.0
2024-10-01,SPY,SPY241004P00569000,buy,1.0,LongPut,2024-10-04,,,0.11747721096651338,bullish,negative,568.62,3.0,,
2024-10-01,SPY,,,,LongPut,,,,,,,,,,1.0
2024-10-02,SPY,SPY241004C00569000,buy,1.0,LongCall,2024-10-04,,,0.11658897114968353,bullish,positive,568.86,2.0,,
2024-10-02,SPY,,,,LongCall,,,,,,,,,,1.0
2024-10-03,SPY,SPY241004P00568000,buy,1.0,LongPut,2024-10-04,,,0.09449045519942231,bullish,negative,567.82,1.0,,
2024-10-03,SPY,,,,LongPut,,,,,,,,,,1.0
2024-10-04,SPY,SPY241011C00573000,buy,1.0,LongCall,2024-10-11,,,0.09225562793812883,bullish,positive,572.98,7.0,,
2024-10-04,SPY,,,,LongCall,,,,,,,,,,1.0
2024-10-07,SPY,SPY241011P00568000,buy,1.0,LongPut,2024-10-11,,,0.1005917399872013,bullish,negative,567.8,4.0,,
2024-10-07,SPY,,,,LongPut,,,,,,,,,,1.0
2024-10-08,SPY,SPY241011C00573000,buy,1.0,LongCall,2024-10-11,,,0.0997471165694884,bullish,positive,573.17,3.0,,
2024-10-08,SPY,,,,LongCall,,,,,,,,,,1.0
2024-10-09,SPY,SPY241011C00577000,buy,1.0,LongCall,2024-10-11,,,0.09856814193471716,bullish,positive,577.14,2.0,,
2024-10-09,SPY,,,,LongCall,,,,,,,,,,1.0
2024-10-10,SPY,SPY241011P00576000,buy,1.0,LongPut,2024-10-11,,,0.09834341529882887,bullish,negative,576.13,1.0,,
2024-10-10,SPY,,,,LongPut,,,,,,,,,,1.0
2024-10-11,SPY,SPY241018C00580000,buy,1.0,LongCall,2024-10-18,,,0.09972714509975897,bullish,positive,579.58,7.0,,
2024-10-11,SPY,,,,LongCall,,,,,,,,,,1.0
2024-10-14,SPY,SPY241018C00584000,buy,1.0,LongCall,2024-10-18,,,0.1022978648510556,bullish,positive,584.32,4.0,,
2024-10-14,SPY,,,,LongCall,,,,,,,,,,1.0
2024-10-15,SPY,SPY241018P00580000,buy,1.0,LongPut,2024-10-18,,,0.10671591841140102,bullish,negative,579.78,3.0,,
2024-10-15,SPY,,,,LongPut,,,,,,,,,,1.0
2024-10-16,SPY,SPY241018C00582000,buy,1.0,LongCall,2024-10-18,,,0.09108180794234128,bullish,positive,582.3,2.0,,
2024-10-16,SPY,,,,LongCall,,,,,,,,,,1.0
2024-10-17,SPY,SPY241018C00582000,buy,1.0,LongCall,2024-10-18,,,0.08854947573500069,bullish,positive,582.35,1.0,,
2024-10-17,SPY,,,,LongCall,,,,,,,,,,1.0
2024-10-18,SPY,SPY241025C00585000,buy,1.0,LongCall,2024-10-25,,,0.08891934184714889,bullish,positive,584.59,7.0,,
2024-10-18,SPY,,,,LongCall,,,,,,,,,,1.0
2024-10-21,SPY,SPY241025P00584000,buy,1.0,LongPut,2024-10-25,,,0.08934490131252304,bullish,negative,583.63,4.0,,
2024-10-21,SPY,,,,LongPut,,,,,,,,,,1.0
2024-10-22,SPY,SPY241025P00583000,buy,1.0,LongPut,2024-10-25,,,0.08871106701312505,bullish,negative,583.32,3.0,,
2024-10-22,SPY,,,,LongPut,,,,,,,,,,1.0
2024-10-23,SPY,SPY241025P00578000,buy,1.0,LongPut,2024-10-25,,,0.09529668403156115,bullish,negative,577.99,2.0,,
2024-10-23,SPY,,,,LongPut,,,,,,,,,,1.0
2024-10-24,SPY,SPY241025C00579000,buy,1.0,LongCall,2024-10-25,,,0.0951652748971914,bullish,positive,579.24,1.0,,
2024-10-24,SPY,,,,LongCall,,,,,,,,,,1.0
2024-10-25,SPY,SPY241101P00579000,buy,1.0,LongPut,2024-11-01,,,0.09441728485634225,bullish,negative,579.04,7.0,,
2024-10-25,SPY,,,,LongPut,,,,,,,,,,1.0
2024-10-28,SPY,SPY241101C00581000,buy,1.0,LongCall,2024-11-01,,,0.08780905417035079,bullish,positive,580.83,4.0,,
2024-10-28,SPY,,,,LongCall,,,,,,,,,,1.0
2024-10-29,SPY,SPY241101C00582000,buy,1.0,LongCall,2024-11-01,,,0.08778556271319911,bullish,positive,581.77,3.0,,
2024-10-29,SPY,,,,LongCall,,,,,,,,,,1.0
2024-10-30,SPY,SPY241101P00580000,buy,1.0,LongPut,2024-11-01,,,0.08843210477467082,bullish,negative,580.01,2.0,,
2024-10-30,SPY,,,,LongPut,,,,,,,,,,1.0
2024-10-31,SPY,SPY241101P00569000,buy,1.0,LongPut,2024-11-01,,,0.11048961221051058,bearish,negative,568.64,1.0,,
2024-10-31,SPY,,,,LongPut,,,,,,,,,,1.0
2024-11-01,SPY,SPY241108P00571000,buy,1.0,LongPut,2024-11-08,,,0.10661660379957627,bearish,positive,571.04,7.0,,
2024-11-01,SPY,,,,LongPut,,,,,,,,,,1.0
2024-11-04,SPY,SPY241108P00570000,buy,1.0,LongPut,2024-11-08,,,0.10125233012442546,bearish,negative,569.81,4.0,,
2024-11-04,SPY,,,,LongPut,,,,,,,,,,1.0
2024-11-05,SPY,SPY241108P00577000,buy,1.0,LongPut,2024-11-08,,,0.10751678691366659,bearish,positive,576.7,3.0,,
2024-11-05,SPY,,,,LongPut,,,,,,,,,,1.0
2024-11-06,SPY,SPY241108C00591000,buy,1.0,LongCall,2024-11-08,,,0.1380764039216436,bullish,positive,591.04,2.0,,
2024-11-06,SPY,,,,LongCall,,,,,,,,,,1.0
2024-11-07,SPY,SPY241108C00596000,buy,1.0,LongCall,2024-11-08,,,0.13897952049077558,bullish,positive,595.61,1.0,,
2024-11-07,SPY,,,,LongCall,,,,,,,,,,1.0
2024-11-08,SPY,SPY241115C00598000,buy,1.0,LongCall,2024-11-15,,,0.13718088494780586,bullish,positive,598.19,7.0,,
2024-11-08,SPY,,,,LongCall,,,,,,,,,,1.0
2024-11-11,SPY,SPY241115C00599000,buy,1.0,LongCall,2024-11-15,,,0.1329794820549288,bullish,positive,598.76,4.0,,
2024-11-11,SPY,,,,LongCall,,,,,,,,,,1.0
2024-11-12,SPY,SPY241115P00597000,buy,1.0,LongPut,2024-11-15,,,0.133636399357873,bullish,negative,596.9,3.0,,
2024-11-12,SPY,,,,LongPut,,,,,,,,,,1.0
2024-11-13,SPY,SPY241115C00597000,buy,1.0,LongCall,2024-11-15,,,0.13359559283993608,bullish,positive,597.19,2.0,,
2024-11-13,SPY,,,,LongCall,,,,,,,,,,1.0
2024-11-14,SPY,SPY241115P00593000,buy,1.0,LongPut,2024-11-15,,,0.13598463407936817,bullish,negative,593.35,1.0,,
2024-11-14,SPY,,,,LongPut,,,,,,,,,,1.0
2024-11-15,SPY,SPY241122P00586000,buy,1.0,LongPut,2024-11-22,,,0.14424082626516632,bullish,negative,585.75,7.0,,
2024-11-15,SPY,,,,LongPut,,,,,,,,,,1.0
2024-11-18,SPY,SPY241122C00588000,buy,1.0,LongCall,2024-11-22,,,0.1448624691396446,bullish,positive,588.15,4.0,,
2024-11-18,SPY,,,,LongCall,,,,,,,,,,1.0
2024-11-19,SPY,SPY241122C00590000,buy,1.0,LongCall,2024-11-22,,,0.140647083505548,bullish,positive,590.3,3.0,,
2024-11-19,SPY,,,,LongCall,,,,,,,,,,1.0
2024-11-20,SPY,SPY241122C00590000,buy,1.0,LongCall,2024-11-22,,,0.14061473346945036,bullish,positive,590.5,2.0,,
2024-11-20,SPY,,,,LongCall,,,,,,,,,,1.0
2024-11-21,SPY,SPY241122C00594000,buy,1.0,LongCall,2024-11-22,,,0.14133380017239813,bullish,positive,593.67,1.0,,
2024-11-21,SPY,,,,LongCall,,,,,,,,,,1.0
2024-11-22,SPY,SPY241129C00596000,buy,1.0,LongCall,2024-11-29,,,0.14133513706581208,bullish,positive,595.51,7.0,,
2024-11-22,SPY,,,,LongCall,,,,,,,,,,1.0
2024-11-25,SPY,SPY241129C00598000,buy,1.0,LongCall,2024-11-29,,,0.14152452287895653,bullish,positive,597.53,4.0,,
2024-11-25,SPY,,,,LongCall,,,,,,,,,,1.0
2024-11-26,SPY,SPY241129C00601000,buy,1.0,LongCall,2024-11-29,,,0.1411112397536627,bullish,positive,600.65,3.0,,
2024-11-26,SPY,,,,LongCall,,,,,,,,,,1.0
2024-11-27,SPY,SPY241129P00599000,buy,1.0,LongPut,2024-11-29,,,0.11756481426838007,bullish,negative,598.83,2.0,,
2024-11-27,SPY,,,,LongPut,,,,,,,,,,1.0
2024-11-29,SPY,SPY241206C00603000,buy,1.0,LongCall,2024-12-06,,,0.1181061412505745,bullish,positive,602.55,7.0,,
2024-11-29,SPY,,,,LongCall,,,,,,,,,,1.0
2024-12-02,SPY,SPY241206C00604000,buy,1.0,LongCall,2024-12-06,,,0.11671790549156909,bullish,positive,603.63,4.0,,
2024-12-02,SPY,,,,LongCall,,,,,,,,,,1.0
2024-12-03,SPY,SPY241206C00604000,buy,1.0,LongCall,2024-12-06,,,0.11201288081278758,bullish,positive,603.91,3.0,,
2024-12-03,SPY,,,,LongCall,,,,,,,,,,1.0
2024-12-04,SPY,SPY241206C00608000,buy,1.0,LongCall,2024-12-06,,,0.07746468591256607,bullish,positive,607.66,2.0,,
2024-12-04,SPY,,,,LongCall,,,,,,,,,,1.0
2024-12-05,SPY,SPY241206P00607000,buy,1.0,LongPut,2024-12-06,,,0.07450407211392544,bullish,negative,606.66,1.0,,
2024-12-05,SPY,,,,LongPut,,,,,,,,,,1.0
2024-12-06,SPY,SPY241213C00608000,buy,1.0,LongCall,2024-12-13,,,0.0735448463204895,bullish,positive,607.81,7.0,,
2024-12-06,SPY,,,,LongCall,,,,,,,,,,1.0
2024-12-09,SPY,SPY241213P00605000,buy,1.0,LongPut,2024-12-13,,,0.07655364614264426,bullish,negative,604.68,4.0,,
2024-12-09,SPY,,,,LongPut,,,,,,,,,,1.0
2024-12-10,SPY,SPY241213P00603000,buy,1.0,LongPut,2024-12-13,,,0.0765553260053595,bullish,negative,602.8,3.0,,
2024-12-10,SPY,,,,LongPut,,,,,,,,,,1.0
2024-12-11,SPY,SPY241213C00607000,buy,1.0,LongCall,2024-12-13,,,0.08067663236585819,bullish,positive,607.46,2.0,,
2024-12-11,SPY,,,,LongCall,,,,,,,,,,1.0
2024-12-12,SPY,SPY241213P00604000,buy,1.0,LongPut,2024-12-13,,,0.07924012846649865,bullish,negative,604.33,1.0,,
2024-12-12,SPY,,,,LongPut,,,,,,,,,,1.0
2024-12-13,SPY,SPY241220P00604000,buy,1.0,LongPut,2024-12-20,,,0.0603155400332143,bullish,negative,604.21,7.0,,
2024-12-13,SPY,,,,LongPut,,,,,,,,,,1.0
2024-12-16,SPY,SPY241220C00607000,buy,1.0,LongCall,2024-12-20,,,0.060411435255999846,bullish,positive,606.79,4.0,,
2024-12-16,SPY,,,,LongCall,,,,,,,,,,1.0
2024-12-17,SPY,SPY241220P00604000,buy,1.0,LongPut,2024-12-20,,,0.06321062393720799,bullish,negative,604.29,3.0,,
2024-12-17,SPY,,,,LongPut,,,,,,,,,,1.0
2024-12-18,SPY,SPY241220P00586000,buy,1.0,LongPut,2024-12-20,,,0.12838676085340495,bearish,negative,586.28,2.0,,
2024-12-18,SPY,,,,LongPut,,,,,,,,,,1.0
2024-12-19,SPY,SPY241220P00586000,buy,1.0,LongPut,2024-12-20,,,0.1265905445112403,bearish,negative,586.1,1.0,,
2024-12-19,SPY,,,,LongPut,,,,,,,,,,1.0
2024-12-20,SPY,SPY241227P00591000,buy,1.0,LongPut,2024-12-27,,,0.13019855962587665,bearish,positive,591.15,7.0,,
2024-12-20,SPY,,,,LongPut,,,,,,,,,,1.0
2024-12-23,SPY,SPY241227P00595000,buy,1.0,LongPut,2024-12-27,,,0.1315074526889339,bearish,positive,594.69,4.0,,
2024-12-23,SPY,,,,LongPut,,,,,,,,,,1.0
2024-12-24,SPY,SPY241227C00601000,buy,1.0,LongCall,2024-12-27,,,0.13627202429968305,bullish,positive,601.3,3.0,,
2024-12-24,SPY,,,,LongCall,,,,,,,,,,1.0
2024-12-26,SPY,SPY241227C00601000,buy,1.0,LongCall,2024-12-27,,,0.13578138770166318,bullish,positive,601.34,1.0,,
2024-12-26,SPY,,,,LongCall,,,,,,,,,,1.0
2024-12-27,SPY,SPY250103P00595000,buy,1.0,LongPut,2025-01-03,,,0.13897737344798747,bearish,negative,595.01,7.0,,
2024-12-27,SPY,,,,LongPut,,,,,,,,,,1.0
2024-12-30,SPY,SPY250103P00588000,buy,1.0,LongPut,2025-01-03,,,0.14374676430135908,bearish,negative,588.22,4.0,,
2024-12-30,SPY,,,,LongPut,,,,,,,,,,1.0
2024-12-31,SPY,SPY250103P00586000,buy,1.0,LongPut,2025-01-03,,,0.14379273787318744,bearish,negative,586.08,3.0,,
2024-12-31,SPY,,,,LongPut,,,,,,,,,,1.0
